09/18/2018 07:31:36 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:34:13 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:34:16 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:34:18 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:34:22 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:34:25 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:34:27 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:34:30 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:34:33 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:34:35 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:34:40 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:34:43 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:34:48 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:34:52 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:34:55 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:34:58 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:35:00 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:35:03 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:35:06 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:35:11 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:35:13 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:35:16 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:35:21 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:35:24 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:35:26 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:35:30 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:35:35 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:35:39 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:35:43 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:35:45 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
09/18/2018 07:35:50 PM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
